keyword,frequency,year
semi-automatic design,0,2010
semi-automatic design,0,2011
semi-automatic design,0,2012
semi-automatic design,0,2013
semi-automatic design,0,2014
semi-automatic design,0,2015
Semiotics,0,1990
Semiotics,0,1991
Semiotics,0,1992
Semiotics,0,1993
Semiotics,0,1994
Semiotics,0,1995
Semiotics,0,1996
Semiotics,0,1997
Semiotics,0,1998
Semiotics,0,1999
Semiotics,0,2000
Semiotics,0,2001
Semiotics,0,2002
Semiotics,0,2003
Semiotics,0,2004
Semiotics,0,2005
Semiotics,0,2006
Semiotics,0,2007
Semiotics,0,2008
Semiotics,0,2009
Semiotics,0,2010
Semiotics,0,2011
Semiotics,1,2012
Semiotics,0,2013
Semiotics,0,2014
Semiotics,0,2015
Sequences,0,1990
Sequences,0,1991
Sequences,0,1992
Sequences,0,1993
Sequences,0,1994
Sequences,0,1995
Sequences,0,1996
Sequences,0,1997
Sequences,0,1998
Sequences,0,1999
Sequences,0,2000
Sequences,0,2001
Sequences,0,2002
Sequences,0,2003
Sequences,0,2004
Sequences,0,2005
Sequences,0,2006
Sequences,0,2007
Sequences,0,2008
Sequences,1,2009
Sequences,0,2010
Sequences,0,2011
Sequences,0,2012
Sequences,0,2013
Sequences,0,2014
Sequences,0,2015
sequential design,0,1990
sequential design,0,1991
sequential design,0,1992
sequential design,0,1993
sequential design,0,1994
sequential design,0,1995
sequential design,0,1996
sequential design,0,1997
sequential design,0,1998
sequential design,0,1999
sequential design,0,2000
sequential design,0,2001
sequential design,0,2002
sequential design,0,2003
sequential design,0,2004
sequential design,0,2005
sequential design,0,2006
sequential design,0,2007
sequential design,0,2008
sequential design,0,2009
sequential design,0,2010
sequential design,0,2011
sequential design,0,2012
sequential design,0,2013
sequential design,1,2014
sequential design,0,2015
Sets,0,1990
Sets,0,1991
Sets,0,1992
Sets,0,1993
Sets,0,1994
Sets,0,1995
Sets,0,1996
Sets,0,1997
Sets,0,1998
Sets,0,1999
Sets,0,2000
Sets,0,2001
Sets,0,2002
Sets,0,2003
Sets,0,2004
Sets,0,2005
Sets,0,2006
Sets,0,2007
Sets,0,2008
Sets,0,2009
Sets,0,2010
Sets,0,2011
Sets,0,2012
Sets,0,2013
Sets,1,2014
Sets,0,2015
Shape,0,1990
Shape,0,1991
Shape,0,1992
Shape,0,1993
Shape,0,1994
Shape,0,1995
Shape,0,1996
Shape,0,1997
Shape,0,1998
Shape,0,1999
Shape,0,2000
Shape,0,2001
Shape,0,2002
Shape,0,2003
Shape,0,2004
Shape,0,2005
Shape,3,2006
Shape,0,2007
Shape,0,2008
Shape,0,2009
Shape,0,2010
Shape,0,2011
Shape,0,2012
Shape,0,2013
Shape,0,2014
Shape,0,2015
shape categorization judgments,0,1990
shape categorization judgments,0,1991
shape categorization judgments,0,1992
shape categorization judgments,0,1993
shape categorization judgments,0,1994
shape categorization judgments,0,1995
shape categorization judgments,0,1996
shape categorization judgments,0,1997
shape categorization judgments,0,1998
shape categorization judgments,0,1999
shape categorization judgments,0,2000
shape categorization judgments,0,2001
shape categorization judgments,0,2002
shape categorization judgments,1,2003
shape categorization judgments,0,2004
shape categorization judgments,0,2005
shape categorization judgments,0,2006
shape categorization judgments,0,2007
shape categorization judgments,0,2008
shape categorization judgments,0,2009
shape categorization judgments,0,2010
shape categorization judgments,0,2011
shape categorization judgments,0,2012
shape categorization judgments,0,2013
shape categorization judgments,0,2014
shape categorization judgments,0,2015
Shape Transformation,0,1990
Shape Transformation,0,1991
Shape Transformation,0,1992
Shape Transformation,0,1993
Shape Transformation,0,1994
Shape Transformation,0,1995
Shape Transformation,0,1996
Shape Transformation,0,1997
Shape Transformation,0,1998
Shape Transformation,0,1999
Shape Transformation,0,2000
Shape Transformation,0,2001
Shape Transformation,0,2002
Shape Transformation,0,2003
Shape Transformation,0,2004
Shape Transformation,0,2005
Shape Transformation,1,2006
Shape Transformation,0,2007
Shape Transformation,0,2008
Shape Transformation,0,2009
Shape Transformation,0,2010
Shape Transformation,0,2011
Shape Transformation,0,2012
Shape Transformation,0,2013
Shape Transformation,0,2014
Shape Transformation,0,2015
SignalLens,0,1990
SignalLens,0,1991
SignalLens,0,1992
SignalLens,0,1993
SignalLens,0,1994
SignalLens,0,1995
SignalLens,0,1996
SignalLens,0,1997
SignalLens,0,1998
SignalLens,0,1999
SignalLens,0,2000
SignalLens,0,2001
SignalLens,0,2002
SignalLens,0,2003
SignalLens,0,2004
SignalLens,0,2005
SignalLens,0,2006
SignalLens,0,2007
SignalLens,0,2008
SignalLens,0,2009
SignalLens,1,2010
SignalLens,0,2011
SignalLens,0,2012
SignalLens,0,2013
SignalLens,0,2014
SignalLens,0,2015
situational awareness,0,1990
situational awareness,0,1991
situational awareness,0,1992
situational awareness,0,1993
situational awareness,0,1994
situational awareness,0,1995
situational awareness,0,1996
situational awareness,0,1997
situational awareness,0,1998
situational awareness,0,1999
situational awareness,0,2000
situational awareness,0,2001
situational awareness,0,2002
situational awareness,0,2003
situational awareness,0,2004
situational awareness,1,2005
situational awareness,0,2006
situational awareness,0,2007
situational awareness,0,2008
situational awareness,0,2009
situational awareness,0,2010
situational awareness,0,2011
situational awareness,0,2012
situational awareness,0,2013
situational awareness,0,2014
situational awareness,0,2015
size,0,1990
size,0,1991
size,0,1992
size,0,1993
size,0,1994
size,0,1995
size,0,1996
size,0,1997
size,0,1998
size,0,1999
size,0,2000
size,0,2001
size,0,2002
size,0,2003
size,0,2004
size,0,2005
size,0,2006
size,0,2007
size,0,2008
size,0,2009
size,0,2010
size,0,2011
size,0,2012
size,0,2013
size,1,2014
size,0,2015
SketchStory,0,1990
SketchStory,0,1991
SketchStory,0,1992
SketchStory,0,1993
SketchStory,0,1994
SketchStory,0,1995
SketchStory,0,1996
SketchStory,0,1997
SketchStory,0,1998
SketchStory,0,1999
SketchStory,0,2000
SketchStory,0,2001
SketchStory,0,2002
SketchStory,0,2003
SketchStory,0,2004
SketchStory,0,2005
SketchStory,0,2006
SketchStory,0,2007
SketchStory,0,2008
SketchStory,0,2009
SketchStory,0,2010
SketchStory,0,2011
SketchStory,0,2012
SketchStory,1,2013
SketchStory,0,2014
SketchStory,0,2015
sky dome visualisation,0,1990
sky dome visualisation,0,1991
sky dome visualisation,0,1992
sky dome visualisation,0,1993
sky dome visualisation,0,1994
sky dome visualisation,0,1995
sky dome visualisation,0,1996
sky dome visualisation,0,1997
sky dome visualisation,0,1998
sky dome visualisation,0,1999
sky dome visualisation,0,2000
sky dome visualisation,0,2001
sky dome visualisation,0,2002
sky dome visualisation,0,2003
sky dome visualisation,0,2004
sky dome visualisation,1,2005
sky dome visualisation,0,2006
sky dome visualisation,0,2007
sky dome visualisation,0,2008
sky dome visualisation,0,2009
sky dome visualisation,0,2010
sky dome visualisation,0,2011
sky dome visualisation,0,2012
sky dome visualisation,0,2013
sky dome visualisation,0,2014
sky dome visualisation,0,2015
small multiples,0,1990
small multiples,0,1991
small multiples,0,1992
small multiples,0,1993
small multiples,0,1994
small multiples,0,1995
small multiples,0,1996
small multiples,0,1997
small multiples,0,1998
small multiples,0,1999
small multiples,0,2000
small multiples,0,2001
small multiples,0,2002
small multiples,1,2003
small multiples,0,2004
small multiples,0,2005
small multiples,0,2006
small multiples,0,2007
small multiples,0,2008
small multiples,0,2009
small multiples,0,2010
small multiples,0,2011
small multiples,0,2012
small multiples,0,2013
small multiples,0,2014
small multiples,0,2015
Small World Graphs,0,1990
Small World Graphs,0,1991
Small World Graphs,0,1992
Small World Graphs,0,1993
Small World Graphs,0,1994
Small World Graphs,0,1995
Small World Graphs,0,1996
Small World Graphs,0,1997
Small World Graphs,0,1998
Small World Graphs,0,1999
Small World Graphs,0,2000
Small World Graphs,0,2001
Small World Graphs,0,2002
Small World Graphs,0,2003
Small World Graphs,2,2004
Small World Graphs,0,2005
Small World Graphs,0,2006
Small World Graphs,0,2007
Small World Graphs,0,2008
Small World Graphs,0,2009
Small World Graphs,0,2010
Small World Graphs,0,2011
Small World Graphs,0,2012
Small World Graphs,0,2013
Small World Graphs,0,2014
Small World Graphs,0,2015
SnapShot,0,1990
SnapShot,0,1991
SnapShot,0,1992
SnapShot,0,1993
SnapShot,0,1994
SnapShot,0,1995
SnapShot,0,1996
SnapShot,0,1997
SnapShot,0,1998
SnapShot,0,1999
SnapShot,0,2000
SnapShot,0,2001
SnapShot,0,2002
SnapShot,0,2003
SnapShot,0,2004
SnapShot,0,2005
SnapShot,0,2006
SnapShot,0,2007
SnapShot,0,2008
SnapShot,0,2009
SnapShot,0,2010
SnapShot,0,2011
SnapShot,1,2012
SnapShot,0,2013
SnapShot,0,2014
SnapShot,0,2015
Soccer,0,1990
Soccer,0,1991
Soccer,0,1992
Soccer,0,1993
Soccer,0,1994
Soccer,0,1995
Soccer,0,1996
Soccer,0,1997
Soccer,0,1998
Soccer,0,1999
Soccer,0,2000
Soccer,0,2001
Soccer,0,2002
Soccer,0,2003
Soccer,0,2004
Soccer,0,2005
Soccer,0,2006
Soccer,0,2007
Soccer,0,2008
Soccer,0,2009
Soccer,0,2010
Soccer,0,2011
Soccer,0,2012
Soccer,1,2013
Soccer,0,2014
Soccer,0,2015
social data analysis,0,1990
social data analysis,0,1991
social data analysis,0,1992
social data analysis,0,1993
social data analysis,0,1994
social data analysis,0,1995
social data analysis,0,1996
social data analysis,0,1997
social data analysis,0,1998
social data analysis,0,1999
social data analysis,0,2000
social data analysis,0,2001
social data analysis,0,2002
social data analysis,0,2003
social data analysis,0,2004
social data analysis,1,2005
social data analysis,0,2006
social data analysis,0,2007
social data analysis,0,2008
social data analysis,0,2009
social data analysis,0,2010
social data analysis,0,2011
social data analysis,0,2012
social data analysis,0,2013
social data analysis,0,2014
social data analysis,0,2015
social network,0,1990
social network,0,1991
social network,0,1992
social network,0,1993
social network,0,1994
social network,0,1995
social network,0,1996
social network,0,1997
social network,0,1998
social network,0,1999
social network,0,2000
social network,0,2001
social network,0,2002
social network,0,2003
social network,0,2004
social network,0,2005
social network,0,2006
social network,0,2007
social network,0,2008
social network,0,2009
social network,0,2010
social network,2,2011
social network,0,2012
social network,0,2013
social network,0,2014
social network,0,2015
Social Networks,0,1990
Social Networks,0,1991
Social Networks,0,1992
Social Networks,0,1993
Social Networks,0,1994
Social Networks,0,1995
Social Networks,0,1996
Social Networks,0,1997
Social Networks,0,1998
Social Networks,0,1999
Social Networks,0,2000
Social Networks,0,2001
Social Networks,0,2002
Social Networks,0,2003
Social Networks,0,2004
Social Networks,0,2005
Social Networks,0,2006
Social Networks,0,2007
Social Networks,1,2008
Social Networks,0,2009
Social Networks,0,2010
Social Networks,0,2011
Social Networks,0,2012
Social Networks,0,2013
Social Networks,0,2014
Social Networks,0,2015
Software,0,1990
Software,0,1991
Software,0,1992
Software,0,1993
Software,0,1994
Software,0,1995
Software,0,1996
Software,0,1997
Software,0,1998
Software,0,1999
Software,0,2000
Software,0,2001
Software,0,2002
Software,0,2003
Software,0,2004
Software,0,2005
Software,0,2006
Software,0,2007
Software,0,2008
Software,1,2009
Software,0,2010
Software,0,2011
Software,0,2012
Software,0,2013
Software,0,2014
Software,0,2015
Software Design,0,1990
Software Design,0,1991
Software Design,0,1992
Software Design,0,1993
Software Design,0,1994
Software Design,0,1995
Software Design,0,1996
Software Design,0,1997
Software Design,0,1998
Software Design,0,1999
Software Design,0,2000
Software Design,0,2001
Software Design,0,2002
Software Design,0,2003
Software Design,0,2004
Software Design,0,2005
Software Design,1,2006
Software Design,0,2007
Software Design,0,2008
Software Design,0,2009
Software Design,0,2010
Software Design,0,2011
Software Design,0,2012
Software Design,0,2013
Software Design,0,2014
Software Design,0,2015
software exploration,0,1990
software exploration,0,1991
software exploration,0,1992
software exploration,0,1993
software exploration,0,1994
software exploration,0,1995
software exploration,0,1996
software exploration,1,1997
software exploration,0,1998
software exploration,0,1999
software exploration,0,2000
software exploration,0,2001
software exploration,0,2002
software exploration,0,2003
software exploration,0,2004
software exploration,0,2005
software exploration,0,2006
software exploration,0,2007
software exploration,0,2008
software exploration,0,2009
software exploration,0,2010
software exploration,0,2011
software exploration,0,2012
software exploration,0,2013
software exploration,0,2014
software exploration,0,2015
source code investigation,0,1990
source code investigation,0,1991
source code investigation,0,1992
source code investigation,0,1993
source code investigation,0,1994
source code investigation,0,1995
source code investigation,0,1996
source code investigation,0,1997
source code investigation,0,1998
source code investigation,0,1999
source code investigation,0,2000
source code investigation,0,2001
source code investigation,0,2002
source code investigation,0,2003
source code investigation,0,2004
source code investigation,1,2005
source code investigation,0,2006
source code investigation,0,2007
source code investigation,0,2008
source code investigation,0,2009
source code investigation,0,2010
source code investigation,0,2011
source code investigation,0,2012
source code investigation,0,2013
source code investigation,0,2014
source code investigation,0,2015
space-filling visualization,0,1990
space-filling visualization,0,1991
space-filling visualization,0,1992
space-filling visualization,0,1993
space-filling visualization,0,1994
space-filling visualization,0,1995
space-filling visualization,0,1996
space-filling visualization,0,1997
space-filling visualization,0,1998
space-filling visualization,0,1999
space-filling visualization,0,2000
space-filling visualization,0,2001
space-filling visualization,0,2002
space-filling visualization,0,2003
space-filling visualization,0,2004
space-filling visualization,1,2005
space-filling visualization,0,2006
space-filling visualization,0,2007
space-filling visualization,0,2008
space-filling visualization,0,2009
space-filling visualization,0,2010
space-filling visualization,0,2011
space-filling visualization,0,2012
space-filling visualization,0,2013
space-filling visualization,0,2014
space-filling visualization,0,2015
space-optimized tree visualization,0,1990
space-optimized tree visualization,0,1991
space-optimized tree visualization,0,1992
space-optimized tree visualization,0,1993
space-optimized tree visualization,0,1994
space-optimized tree visualization,0,1995
space-optimized tree visualization,0,1996
space-optimized tree visualization,0,1997
space-optimized tree visualization,0,1998
space-optimized tree visualization,0,1999
space-optimized tree visualization,0,2000
space-optimized tree visualization,0,2001
space-optimized tree visualization,1,2002
space-optimized tree visualization,0,2003
space-optimized tree visualization,0,2004
space-optimized tree visualization,0,2005
space-optimized tree visualization,0,2006
space-optimized tree visualization,0,2007
space-optimized tree visualization,0,2008
space-optimized tree visualization,0,2009
space-optimized tree visualization,0,2010
space-optimized tree visualization,0,2011
space-optimized tree visualization,0,2012
space-optimized tree visualization,0,2013
space-optimized tree visualization,0,2014
space-optimized tree visualization,0,2015
SpaceTree,0,1990
SpaceTree,0,1991
SpaceTree,0,1992
SpaceTree,0,1993
SpaceTree,0,1994
SpaceTree,0,1995
SpaceTree,0,1996
SpaceTree,0,1997
SpaceTree,0,1998
SpaceTree,0,1999
SpaceTree,0,2000
SpaceTree,0,2001
SpaceTree,1,2002
SpaceTree,0,2003
SpaceTree,0,2004
SpaceTree,0,2005
SpaceTree,0,2006
SpaceTree,0,2007
SpaceTree,0,2008
SpaceTree,0,2009
SpaceTree,0,2010
SpaceTree,0,2011
SpaceTree,0,2012
SpaceTree,0,2013
SpaceTree,0,2014
SpaceTree,0,2015
SparkClouds,0,1990
SparkClouds,0,1991
SparkClouds,0,1992
SparkClouds,0,1993
SparkClouds,0,1994
SparkClouds,0,1995
SparkClouds,0,1996
SparkClouds,0,1997
SparkClouds,0,1998
SparkClouds,0,1999
SparkClouds,0,2000
SparkClouds,0,2001
SparkClouds,0,2002
SparkClouds,0,2003
SparkClouds,0,2004
SparkClouds,0,2005
SparkClouds,0,2006
SparkClouds,0,2007
SparkClouds,0,2008
SparkClouds,0,2009
SparkClouds,1,2010
SparkClouds,0,2011
SparkClouds,0,2012
SparkClouds,0,2013
SparkClouds,0,2014
SparkClouds,0,2015
Spatial Ability,0,1990
Spatial Ability,0,1991
Spatial Ability,0,1992
Spatial Ability,0,1993
Spatial Ability,0,1994
Spatial Ability,0,1995
Spatial Ability,0,1996
Spatial Ability,0,1997
Spatial Ability,0,1998
Spatial Ability,0,1999
Spatial Ability,0,2000
Spatial Ability,0,2001
Spatial Ability,0,2002
Spatial Ability,0,2003
Spatial Ability,0,2004
Spatial Ability,0,2005
Spatial Ability,0,2006
Spatial Ability,0,2007
Spatial Ability,0,2008
Spatial Ability,0,2009
Spatial Ability,0,2010
Spatial Ability,0,2011
Spatial Ability,0,2012
Spatial Ability,0,2013
Spatial Ability,0,2014
Spatial Ability,1,2015
spatial analysis,0,1990
spatial analysis,0,1991
spatial analysis,0,1992
spatial analysis,0,1993
spatial analysis,0,1994
spatial analysis,1,1995
spatial analysis,0,1996
spatial analysis,0,1997
spatial analysis,0,1998
spatial analysis,0,1999
spatial analysis,0,2000
spatial analysis,0,2001
spatial analysis,0,2002
spatial analysis,0,2003
spatial analysis,0,2004
spatial analysis,0,2005
spatial analysis,0,2006
spatial analysis,0,2007
spatial analysis,0,2008
spatial analysis,0,2009
spatial analysis,0,2010
spatial analysis,0,2011
spatial analysis,0,2012
spatial analysis,0,2013
spatial analysis,0,2014
spatial analysis,0,2015
Spatialization,0,1990
Spatialization,0,1991
Spatialization,0,1992
Spatialization,0,1993
Spatialization,0,1994
Spatialization,0,1995
Spatialization,0,1996
Spatialization,0,1997
Spatialization,0,1998
Spatialization,0,1999
Spatialization,0,2000
Spatialization,0,2001
Spatialization,0,2002
Spatialization,0,2003
Spatialization,0,2004
Spatialization,0,2005
Spatialization,0,2006
Spatialization,1,2007
Spatialization,0,2008
Spatialization,0,2009
Spatialization,0,2010
Spatialization,0,2011
Spatialization,0,2012
Spatialization,0,2013
Spatialization,0,2014
Spatialization,0,2015
sphere,0,1990
sphere,0,1991
sphere,0,1992
sphere,0,1993
sphere,0,1994
sphere,0,1995
sphere,0,1996
sphere,1,1997
sphere,0,1998
sphere,0,1999
sphere,0,2000
sphere,0,2001
sphere,0,2002
sphere,0,2003
sphere,0,2004
sphere,0,2005
sphere,0,2006
sphere,0,2007
sphere,0,2008
sphere,0,2009
sphere,0,2010
sphere,0,2011
sphere,0,2012
sphere,0,2013
sphere,0,2014
sphere,0,2015
SpicyNodes,0,1990
SpicyNodes,0,1991
SpicyNodes,0,1992
SpicyNodes,0,1993
SpicyNodes,0,1994
SpicyNodes,0,1995
SpicyNodes,0,1996
SpicyNodes,0,1997
SpicyNodes,0,1998
SpicyNodes,0,1999
SpicyNodes,0,2000
SpicyNodes,0,2001
SpicyNodes,0,2002
SpicyNodes,0,2003
SpicyNodes,0,2004
SpicyNodes,0,2005
SpicyNodes,0,2006
SpicyNodes,0,2007
SpicyNodes,0,2008
SpicyNodes,1,2009
SpicyNodes,0,2010
SpicyNodes,0,2011
SpicyNodes,0,2012
SpicyNodes,0,2013
SpicyNodes,0,2014
SpicyNodes,0,2015
Splicing,0,1990
Splicing,0,1991
Splicing,0,1992
Splicing,0,1993
Splicing,0,1994
Splicing,0,1995
Splicing,0,1996
Splicing,0,1997
Splicing,0,1998
Splicing,0,1999
Splicing,0,2000
Splicing,0,2001
Splicing,0,2002
Splicing,0,2003
Splicing,0,2004
Splicing,0,2005
Splicing,0,2006
Splicing,0,2007
Splicing,0,2008
Splicing,0,2009
Splicing,0,2010
Splicing,0,2011
Splicing,0,2012
Splicing,0,2013
Splicing,0,2014
Splicing,1,2015
spreadsheets,0,1990
spreadsheets,0,1991
spreadsheets,0,1992
spreadsheets,0,1993
spreadsheets,0,1994
spreadsheets,0,1995
spreadsheets,0,1996
spreadsheets,0,1997
spreadsheets,0,1998
spreadsheets,1,1999
spreadsheets,0,2000
spreadsheets,0,2001
spreadsheets,0,2002
spreadsheets,0,2003
spreadsheets,0,2004
spreadsheets,0,2005
spreadsheets,0,2006
spreadsheets,0,2007
spreadsheets,0,2008
spreadsheets,0,2009
spreadsheets,0,2010
spreadsheets,0,2011
spreadsheets,0,2012
spreadsheets,0,2013
spreadsheets,0,2014
spreadsheets,0,2015
Stacking,0,1990
Stacking,0,1991
Stacking,0,1992
Stacking,0,1993
Stacking,0,1994
Stacking,0,1995
Stacking,0,1996
Stacking,0,1997
Stacking,0,1998
Stacking,0,1999
Stacking,0,2000
Stacking,0,2001
Stacking,0,2002
Stacking,0,2003
Stacking,0,2004
Stacking,0,2005
Stacking,0,2006
Stacking,0,2007
Stacking,0,2008
Stacking,0,2009
Stacking,1,2010
Stacking,0,2011
Stacking,0,2012
Stacking,0,2013
Stacking,0,2014
Stacking,0,2015
Star Coordinates,0,1990
Star Coordinates,0,1991
Star Coordinates,0,1992
Star Coordinates,0,1993
Star Coordinates,0,1994
Star Coordinates,0,1995
Star Coordinates,0,1996
Star Coordinates,0,1997
Star Coordinates,0,1998
Star Coordinates,0,1999
Star Coordinates,0,2000
Star Coordinates,0,2001
Star Coordinates,0,2002
Star Coordinates,0,2003
Star Coordinates,0,2004
Star Coordinates,0,2005
Star Coordinates,0,2006
Star Coordinates,0,2007
Star Coordinates,0,2008
Star Coordinates,0,2009
Star Coordinates,0,2010
Star Coordinates,0,2011
Star Coordinates,0,2012
Star Coordinates,0,2013
Star Coordinates,0,2014
Star Coordinates,1,2015
star glyphs,0,1990
star glyphs,0,1991
star glyphs,0,1992
star glyphs,0,1993
star glyphs,0,1994
star glyphs,0,1995
star glyphs,0,1996
star glyphs,0,1997
star glyphs,0,1998
star glyphs,0,1999
star glyphs,0,2000
star glyphs,0,2001
star glyphs,0,2002
star glyphs,0,2003
star glyphs,0,2004
star glyphs,1,2005
star glyphs,0,2006
star glyphs,0,2007
star glyphs,0,2008
star glyphs,0,2009
star glyphs,0,2010
star glyphs,0,2011
star glyphs,0,2012
star glyphs,0,2013
star glyphs,0,2014
star glyphs,0,2015
StoryFlow,0,1990
StoryFlow,0,1991
StoryFlow,0,1992
StoryFlow,0,1993
StoryFlow,0,1994
StoryFlow,0,1995
StoryFlow,0,1996
StoryFlow,0,1997
StoryFlow,0,1998
StoryFlow,0,1999
StoryFlow,0,2000
StoryFlow,0,2001
StoryFlow,0,2002
StoryFlow,0,2003
StoryFlow,0,2004
StoryFlow,0,2005
StoryFlow,0,2006
StoryFlow,0,2007
StoryFlow,0,2008
StoryFlow,0,2009
StoryFlow,0,2010
StoryFlow,0,2011
StoryFlow,0,2012
StoryFlow,1,2013
StoryFlow,0,2014
StoryFlow,0,2015
structure-based brushes,0,1990
structure-based brushes,0,1991
structure-based brushes,0,1992
structure-based brushes,0,1993
structure-based brushes,0,1994
structure-based brushes,0,1995
structure-based brushes,0,1996
structure-based brushes,0,1997
structure-based brushes,0,1998
structure-based brushes,1,1999
structure-based brushes,0,2000
structure-based brushes,0,2001
structure-based brushes,0,2002
structure-based brushes,0,2003
structure-based brushes,0,2004
structure-based brushes,0,2005
structure-based brushes,0,2006
structure-based brushes,0,2007
structure-based brushes,0,2008
structure-based brushes,0,2009
structure-based brushes,0,2010
structure-based brushes,0,2011
structure-based brushes,0,2012
structure-based brushes,0,2013
structure-based brushes,0,2014
structure-based brushes,0,2015
System Identification,0,1990
System Identification,0,1991
System Identification,0,1992
System Identification,0,1993
System Identification,0,1994
System Identification,0,1995
System Identification,0,1996
System Identification,0,1997
System Identification,0,1998
System Identification,0,1999
System Identification,0,2000
System Identification,0,2001
System Identification,0,2002
System Identification,0,2003
System Identification,1,2004
System Identification,0,2005
System Identification,0,2006
System Identification,0,2007
System Identification,0,2008
System Identification,0,2009
System Identification,0,2010
System Identification,0,2011
System Identification,0,2012
System Identification,0,2013
System Identification,0,2014
System Identification,0,2015
Table Lens,0,1990
Table Lens,0,1991
Table Lens,0,1992
Table Lens,0,1993
Table Lens,0,1994
Table Lens,0,1995
Table Lens,0,1996
Table Lens,1,1997
Table Lens,0,1998
Table Lens,0,1999
Table Lens,0,2000
Table Lens,0,2001
Table Lens,0,2002
Table Lens,0,2003
Table Lens,0,2004
Table Lens,0,2005
Table Lens,0,2006
Table Lens,0,2007
Table Lens,0,2008
Table Lens,0,2009
Table Lens,0,2010
Table Lens,0,2011
Table Lens,0,2012
Table Lens,0,2013
Table Lens,0,2014
Table Lens,0,2015
Tabular Data,0,1990
Tabular Data,0,1991
Tabular Data,0,1992
Tabular Data,0,1993
Tabular Data,0,1994
Tabular Data,0,1995
Tabular Data,0,1996
Tabular Data,0,1997
Tabular Data,0,1998
Tabular Data,0,1999
Tabular Data,0,2000
Tabular Data,0,2001
Tabular Data,0,2002
Tabular Data,0,2003
Tabular Data,0,2004
Tabular Data,0,2005
Tabular Data,0,2006
Tabular Data,0,2007
Tabular Data,0,2008
Tabular Data,0,2009
Tabular Data,0,2010
Tabular Data,0,2011
Tabular Data,0,2012
Tabular Data,0,2013
Tabular Data,1,2014
Tabular Data,0,2015
task demands,0,1990
task demands,0,1991
task demands,0,1992
task demands,0,1993
task demands,0,1994
task demands,0,1995
task demands,0,1996
task demands,0,1997
task demands,0,1998
task demands,0,1999
task demands,0,2000
task demands,0,2001
task demands,0,2002
task demands,0,2003
task demands,0,2004
task demands,0,2005
task demands,0,2006
task demands,0,2007
task demands,0,2008
task demands,0,2009
task demands,1,2010
task demands,0,2011
task demands,0,2012
task demands,0,2013
task demands,0,2014
task demands,0,2015
Taxonomy,0,1990
Taxonomy,0,1991
Taxonomy,0,1992
Taxonomy,0,1993
Taxonomy,0,1994
Taxonomy,0,1995
Taxonomy,0,1996
Taxonomy,0,1997
Taxonomy,0,1998
Taxonomy,0,1999
Taxonomy,0,2000
Taxonomy,0,2001
Taxonomy,0,2002
Taxonomy,0,2003
Taxonomy,0,2004
Taxonomy,0,2005
Taxonomy,0,2006
Taxonomy,0,2007
Taxonomy,0,2008
Taxonomy,0,2009
Taxonomy,0,2010
Taxonomy,0,2011
Taxonomy,0,2012
Taxonomy,4,2013
Taxonomy,0,2014
Taxonomy,0,2015
technology transfer,0,1990
technology transfer,0,1991
technology transfer,0,1992
technology transfer,0,1993
technology transfer,0,1994
technology transfer,2,1995
technology transfer,0,1996
technology transfer,0,1997
technology transfer,0,1998
technology transfer,0,1999
technology transfer,0,2000
technology transfer,0,2001
technology transfer,0,2002
technology transfer,0,2003
technology transfer,0,2004
technology transfer,0,2005
technology transfer,0,2006
technology transfer,0,2007
technology transfer,0,2008
technology transfer,0,2009
technology transfer,0,2010
technology transfer,0,2011
technology transfer,0,2012
technology transfer,0,2013
technology transfer,0,2014
technology transfer,0,2015
tennis match,0,1990
tennis match,0,1991
tennis match,0,1992
tennis match,0,1993
tennis match,0,1994
tennis match,0,1995
tennis match,1,1996
tennis match,0,1997
tennis match,0,1998
tennis match,0,1999
tennis match,0,2000
tennis match,0,2001
tennis match,0,2002
tennis match,0,2003
tennis match,0,2004
tennis match,0,2005
tennis match,0,2006
tennis match,0,2007
tennis match,0,2008
tennis match,0,2009
tennis match,0,2010
tennis match,0,2011
tennis match,0,2012
tennis match,0,2013
tennis match,0,2014
tennis match,0,2015
TenniVis,0,1990
TenniVis,0,1991
TenniVis,0,1992
TenniVis,0,1993
TenniVis,0,1994
TenniVis,0,1995
TenniVis,0,1996
TenniVis,0,1997
TenniVis,0,1998
TenniVis,0,1999
TenniVis,0,2000
TenniVis,0,2001
TenniVis,0,2002
TenniVis,0,2003
TenniVis,0,2004
TenniVis,0,2005
TenniVis,0,2006
TenniVis,0,2007
TenniVis,0,2008
TenniVis,0,2009
TenniVis,0,2010
TenniVis,0,2011
TenniVis,0,2012
TenniVis,0,2013
TenniVis,1,2014
TenniVis,0,2015
text,0,1990
text,0,1991
text,0,1992
text,0,1993
text,0,1994
text,0,1995
text,1,1996
text,0,1997
text,0,1998
text,0,1999
text,0,2000
text,0,2001
text,0,2002
text,0,2003
text,0,2004
text,0,2005
text,0,2006
text,0,2007
text,0,2008
text,0,2009
text,0,2010
text,0,2011
text,0,2012
text,0,2013
text,0,2014
text,0,2015
text documents,0,1990
text documents,0,1991
text documents,0,1992
text documents,0,1993
text documents,0,1994
text documents,1,1995
text documents,0,1996
text documents,0,1997
text documents,0,1998
text documents,0,1999
text documents,0,2000
text documents,0,2001
text documents,0,2002
text documents,0,2003
text documents,0,2004
text documents,0,2005
text documents,0,2006
text documents,0,2007
text documents,0,2008
text documents,0,2009
